Time(s),PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,Mass,Fuel,QuatX,QuatY,QuatZ,QuatW,OmegaX,OmegaY,OmegaZ,Thrust(N),Drag(N),AirDensity,WindX,WindY,WindZ
0.0,0.0,0.0,0.001,0.003,0.0,0.052,0.26,0.0,5.216,0.999,0.298,0.0,-0.0002,0.0,1.0,0.0,-0.0364,0.0,15.0,0.26,1.225,2.0,0.0,0.0
0.01,0.0,0.0,0.002,0.005,0.0,0.104,0.254,0.0,5.232,0.997,0.297,0.0,-0.0005,0.0,1.0,0.0,-0.0727,0.0,15.0,0.259,1.225,2.0,0.0,0.0
0.02,0.0,0.0,0.003,0.008,0.0,0.157,0.243,0.0,5.248,0.996,0.295,0.0,-0.0011,0.0,1.0,0.0,-0.1091,0.0,15.0,0.259,1.225,2.0,0.0,0.0
0.03,0.0,0.0,0.005,0.01,0.0,0.21,0.227,0.0,5.263,0.994,0.294,0.0,-0.0018,0.0,1.0,0.0,-0.1455,0.0,15.0,0.259,1.225,2.0,0.0,0.0
0.04,0.0,0.0,0.008,0.012,0.0,0.262,0.205,0.0,5.279,0.993,0.292,0.0,-0.0027,0.0,1.0,0.0,-0.1819,0.0,15.0,0.26,1.225,2.0,0.0,0.0
0.05,0.001,0.0,0.011,0.014,0.0,0.315,0.178,0.0,5.295,0.991,0.291,0.0,-0.0038,0.0,1.0,0.0,-0.2182,0.0,15.0,0.261,1.225,2.0,0.0,0.0
0.06,0.001,0.0,0.015,0.015,0.0,0.368,0.146,0.0,5.31,0.99,0.289,0.0,-0.0051,0.0,1.0,0.0,-0.2546,0.0,15.0,0.262,1.225,2.0,0.0,0.0
0.07,0.001,0.0,0.019,0.016,0.0,0.422,0.108,0.0,5.326,0.988,0.288,0.0,-0.0065,0.0,1.0,0.0,-0.291,0.0,15.0,0.264,1.225,2.0,0.0,0.0
0.08,0.001,0.0,0.024,0.017,0.0,0.475,0.065,0.0,5.341,0.987,0.286,0.0,-0.0082,0.0,1.0,0.0,-0.3274,0.0,15.0,0.267,1.225,2.0,0.0,0.0
0.09,0.001,0.0,0.029,0.017,0.0,0.529,0.017,0.0,5.356,0.985,0.285,0.0,-0.01,0.0,0.9999,0.0,-0.3637,0.0,15.0,0.27,1.225,2.0,0.0,0.0
0.1,0.001,0.0,0.035,0.017,0.0,0.582,-0.037,0.0,5.37,0.984,0.283,0.0,-0.012,0.0,0.9999,0.0,-0.4001,0.0,15.0,0.273,1.225,2.0,0.0,0.0
0.11,0.001,0.0,0.041,0.016,0.0,0.636,-0.096,0.0,5.384,0.982,0.282,0.0,-0.0142,0.0,0.9999,0.0,-0.4365,0.0,15.0,0.277,1.225,2.0,0.0,0.0
0.12,0.002,0.0,0.048,0.014,0.0,0.69,-0.16,0.0,5.398,0.981,0.28,0.0,-0.0165,0.0,0.9999,0.0,-0.4729,0.0,15.0,0.282,1.225,2.0,0.0,0.0
0.13,0.002,0.0,0.055,0.012,0.0,0.744,-0.23,0.0,5.411,0.979,0.279,0.0,-0.0191,0.0,0.9998,0.0,-0.5092,0.0,15.0,0.287,1.225,2.0,0.0,0.0
0.14,0.002,0.0,0.063,0.009,0.0,0.799,-0.306,0.0,5.423,0.978,0.277,0.0,-0.0218,0.0,0.9998,0.0,-0.5456,0.0,15.0,0.292,1.225,2.0,0.0,0.0
0.15,0.002,0.0,0.072,0.005,0.0,0.853,-0.387,0.0,5.434,0.976,0.276,0.0,-0.0247,0.0,0.9997,0.0,-0.582,0.0,15.0,0.299,1.225,2.0,0.0,0.0
0.16,0.002,0.0,0.081,0.0,0.0,0.907,-0.473,0.0,5.444,0.975,0.274,0.0,-0.0278,0.0,0.9996,0.0,-0.6184,0.0,15.0,0.305,1.225,2.0,0.0,0.0
0.17,0.002,0.0,0.091,-0.005,0.0,0.962,-0.565,0.0,5.453,0.973,0.273,0.0,-0.0311,0.0,0.9995,0.0,-0.6547,0.0,15.0,0.313,1.225,2.0,0.0,0.0
0.18,0.002,0.0,0.101,-0.012,0.0,1.016,-0.662,0.0,5.461,0.972,0.271,0.0,-0.0345,0.0,0.9994,0.0,-0.6911,0.0,15.0,0.321,1.225,2.0,0.0,0.0
0.19,0.002,0.0,0.112,-0.02,0.0,1.071,-0.765,0.0,5.467,0.97,0.27,0.0,-0.0382,0.0,0.9993,0.0,-0.7275,0.0,15.0,0.33,1.225,2.0,0.0,0.0
